"Attribute","Description","Valid.Values","DependsOn","Properties","Required","Parent","DependsOn.Component","Source","Validation.Rules","Module","Type"
"ethnicity","ethnicity","hispanic,not_hispanic,unknown","",NA,FALSE,"Clinical","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16564","","Clinical","STRING"
"jewish_origin","jewish ancestry","no,yes,unknown","",NA,FALSE,"Clinical","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C86561","","Clinical","STRING"
"breastfed","history of breast feeding","no,yes,unknown","",NA,FALSE,"Clinical","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C25596","","Clinical","STRING"
"sample_key","rc2 sample key (see RC2 Biopsys and Blood Flowcharts)","A,B,C,D,E,F,G,H","",NA,TRUE,"Biospecimen","","Sage Bionetworks","","Biospecimen","STRING"
"sample_type","rc2 sample type","pax_gene,pbmcs,biopsy,serum,whole_blood,dna,epithelial_organoid,bm_organoid,resected_tissue,plasma,unknown","",NA,TRUE,"Biospecimen","","Sage Bionetworks","","Biospecimen","STRING"
"site","site identifier indicating which institute oversaw the enrollment and sample collection of the patient (BCH = Boston, LMU = Munich, HSC = Toronto)","BCH,LMU,HSC","",NA,TRUE,"Patient","","Sage Bionetworks","","Clinical","STRING"
"external_share","Per ICF, data can be shared externally with scientific research community","no,yes,unknown","",NA,FALSE,"","","","","Clinical","STRING"
"participant_id","Integer code indicating the participant identity or familial relation to proband. 0 = proband; 1 = control; 2 = mother; 3 = father, ≥ 4 = sibling/secondary family","0, 1, 2, 3, 4, 5, 6, 7, 8, 9","",NA,TRUE,"","","","regex search [0-9]","Clinical","NUM"
"project","project identifier","RC2,munich,other,unknown","",NA,TRUE,"","","","","Biospecimen","STRING"
"inflammation","inflammation status","inflamed,uninflamed,unknown","",NA,FALSE,"","","","","Biospecimen","STRING"
"media","type of media","DMSO,FRZ,FORM,TCM,RNA,ORG","",NA,FALSE,"","","","","Biospecimen","STRING"
"specimen_area_biopsy","biopsy location","transverse_colon,terminal_ileum,splenic_flexure,sigmoid_colon,rectum,pouch,left_colon,duodenum,descending_colon,cecum,ascending_colon,right_colon","",NA,FALSE,"","","","list like","Biospecimen","STRING"
"type_key","rc2 tissue sample identifier (PB = PBMCs, BX = biopsy, SM = serum, PG = PAXgene tube, PL = plasma, WB = whole blood, DN = DNA, EO = epithelial organoid, RT = resected tissue, BO = bone marrow organoid, UK = unknown)","PG,PB,BX,SM,WB,DN,EO,BO,RT,PL,UK","",NA,TRUE,"","","","","Biospecimen","STRING"
"filename","Name of a file","","",NA,TRUE,"FileMetadata","","","str","Other","STRING"
"patient","VEOIBD patient, is a model component","","Component,individualID,localID,site",NA,FALSE,"Individual Organism","Clinical,Medication,Demographics","","","",""
"demographics","Patient demographics, is a model component","","Component",NA,FALSE,"Patient","","","","",""
"clinical","Patient clinical, is a model component","","Component",NA,FALSE,"Patient","Medication","","","",""
"medication","Patient medication history, is a model component","","Component",NA,FALSE,"Clinical","","","","",""
"biospecimen","Patient biological entity, is a model component","","Component,specimenID",NA,FALSE,"Biosample","Patient","","","",""
"mesalamine","","","",NA,FALSE,"Medication","","","","",""
"mesalamine_use","","","",NA,FALSE,"Medication","","","","",""
"mesalamine_change","","","",NA,FALSE,"Medication","","","","",""
"sulfasa","","","",NA,FALSE,"Medication","","","","",""
"sulfasa_use","","","",NA,FALSE,"Medication","","","","",""
"sulfasa_change","","","",NA,FALSE,"Medication","","","","",""
"balsalazide","","","",NA,FALSE,"Medication","","","","",""
"balsalazide_use","","","",NA,FALSE,"Medication","","","","",""
"balsalazide_change","","","",NA,FALSE,"Medication","","","","",""
"olsalazine","","","",NA,FALSE,"Medication","","","","",""
"olsalazine_use","","","",NA,FALSE,"Medication","","","","",""
"olsalazine_change","","","",NA,FALSE,"Medication","","","","",""
"mercap6","","","",NA,FALSE,"Medication","","","","",""
"mercap6_use","","","",NA,FALSE,"Medication","","","","",""
"mercap6_change","","","",NA,FALSE,"Medication","","","","",""
"azathioprine","","","",NA,FALSE,"Medication","","","","",""
"azathioprine_use","","","",NA,FALSE,"Medication","","","","",""
"azathioprine_change","","","",NA,FALSE,"Medication","","","","",""
"methotrex","","","",NA,FALSE,"Medication","","","","",""
"methotrex_use","","","",NA,FALSE,"Medication","","","","",""
"methotrex_change","","","",NA,FALSE,"Medication","","","","",""
"fk506","","","",NA,FALSE,"Medication","","","","",""
"fk506_use","","","",NA,FALSE,"Medication","","","","",""
"fk506_change","","","",NA,FALSE,"Medication","","","","",""
"cyclospa","","","",NA,FALSE,"Medication","","","","",""
"cyclospa_use","","","",NA,FALSE,"Medication","","","","",""
"cyclospa_change","","","",NA,FALSE,"Medication","","","","",""
"thalidomide","","","",NA,FALSE,"Medication","","","","",""
"thalidomide_use","","","",NA,FALSE,"Medication","","","","",""
"thalidomide_change","","","",NA,FALSE,"Medication","","","","",""
"lenalidomide","","","",NA,FALSE,"Medication","","","","",""
"lenalidomide_use","","","",NA,FALSE,"Medication","","","","",""
"lenalidomide_change","","","",NA,FALSE,"Medication","","","","",""
"infliximab","","","",NA,FALSE,"Medication","","","","",""
"infliximab_use","","","",NA,FALSE,"Medication","","","","",""
"infliximab_change","","","",NA,FALSE,"Medication","","","","",""
"adalimumab","","","",NA,FALSE,"Medication","","","","",""
"adalimumab_use","","","",NA,FALSE,"Medication","","","","",""
"adalimumab_change","","","",NA,FALSE,"Medication","","","","",""
"certolizumab","","","",NA,FALSE,"Medication","","","","",""
"certolizumab_use","","","",NA,FALSE,"Medication","","","","",""
"certolizumab_change","","","",NA,FALSE,"Medication","","","","",""
"golimumab","","","",NA,FALSE,"Medication","","","","",""
"golimumab_use","","","",NA,FALSE,"Medication","","","","",""
"golimumab_change","","","",NA,FALSE,"Medication","","","","",""
"natalizumab","","","",NA,FALSE,"Medication","","","","",""
"natalizumab_use","","","",NA,FALSE,"Medication","","","","",""
"natalizumab_change","","","",NA,FALSE,"Medication","","","","",""
"tocilizumab","","","",NA,FALSE,"Medication","","","","",""
"tocilizumab_use","","","",NA,FALSE,"Medication","","","","",""
"tocilizumab_change","","","",NA,FALSE,"Medication","","","","",""
"vedolizumab","","","",NA,FALSE,"Medication","","","","",""
"vedolizumab_use","","","",NA,FALSE,"Medication","","","","",""
"vedolizumab_change","","","",NA,FALSE,"Medication","","","","",""
"ustekinumab","","","",NA,FALSE,"Medication","","","","",""
"ustekinumab_use","","","",NA,FALSE,"Medication","","","","",""
"ustekinumab_change","","","",NA,FALSE,"Medication","","","","",""
"oralenteric","","","",NA,FALSE,"Medication","","","","",""
"oralenteric_use","","","",NA,FALSE,"Medication","","","","",""
"oralenteric_change","","","",NA,FALSE,"Medication","","","","",""
"rectalstrd","","","",NA,FALSE,"Medication","","","","",""
"rectalstrd_use","","","",NA,FALSE,"Medication","","","","",""
"rectalstrd_change","","","",NA,FALSE,"Medication","","","","",""
"oralsterd","","","",NA,FALSE,"Medication","","","","",""
"oralsterd_use","","","",NA,FALSE,"Medication","","","","",""
"oralsterd_change","","","",NA,FALSE,"Medication","","","","",""
"intrasterd","","","",NA,FALSE,"Medication","","","","",""
"intrasterd_use","","","",NA,FALSE,"Medication","","","","",""
"intrasterd_change","","","",NA,FALSE,"Medication","","","","",""
"metronida","","","",NA,FALSE,"Medication","","","","",""
"metronida_use","","","",NA,FALSE,"Medication","","","","",""
"metronida_change","","","",NA,FALSE,"Medication","","","","",""
"ciproflox","","","",NA,FALSE,"Medication","","","","",""
"ciproflox_use","","","",NA,FALSE,"Medication","","","","",""
"ciproflox_change","","","",NA,FALSE,"Medication","","","","",""
"trimethop","","","",NA,FALSE,"Medication","","","","",""
"trimethop_use","","","",NA,FALSE,"Medication","","","","",""
"trimethop_change","","","",NA,FALSE,"Medication","","","","",""
"amoxicillin","","","",NA,FALSE,"Medication","","","","",""
"amoxicillin_use","","","",NA,FALSE,"Medication","","","","",""
"amoxicillin_change","","","",NA,FALSE,"Medication","","","","",""
"vancomycin","","","",NA,FALSE,"Medication","","","","",""
"vancomycin_use","","","",NA,FALSE,"Medication","","","","",""
"vancomycin_change","","","",NA,FALSE,"Medication","","","","",""
"ursodiol","","","",NA,FALSE,"Medication","","","","",""
"ursodiol_use","","","",NA,FALSE,"Medication","","","","",""
"ursodiol_change","","","",NA,FALSE,"Medication","","","","",""
"cholestyr","","","",NA,FALSE,"Medication","","","","",""
"cholestyr_use","","","",NA,FALSE,"Medication","","","","",""
"cholestyr_change","","","",NA,FALSE,"Medication","","","","",""
"rifampin","","","",NA,FALSE,"Medication","","","","",""
"rifampin_use","","","",NA,FALSE,"Medication","","","","",""
"rifampin_change","","","",NA,FALSE,"Medication","","","","",""
"omega3","","","",NA,FALSE,"Medication","","","","",""
"omega3_use","","","",NA,FALSE,"Medication","","","","",""
"omega3_change","","","",NA,FALSE,"Medication","","","","",""
"probiotic","","","",NA,FALSE,"Medication","","","","",""
"probiotic_use","","","",NA,FALSE,"Medication","","","","",""
"probiotic_change","","","",NA,FALSE,"Medication","","","","",""
"library_id","Library ID as provided by the lab","","",NA,FALSE,"","","","str","NGS","STRING"
"library_version","The version of the library. For example, rnaSeq 10x library version","","",NA,FALSE,"","","","","NGS","STRING"
"read_length","The length of the read","","",NA,FALSE,"","","","num","NGS","NUM"
"analysis_thresholds","The minimum counts-per-million (CPM) threshold","","",NA,FALSE,"","","","num","NGS","NUM"
"alignment_information","Alignment information","","",NA,FALSE,"","","","","NGS","STRING"
"vendor","Information about vendor (novagene) processes","","",NA,FALSE,"","","","str","NGS","STRING"
"sample_barcode","The nucleotide sequence of the sample barcode used to identify cells from a single sample in cell hashing or multiplexing assays.","","",NA,FALSE,"","","","str","NGS","STRING"
"RIN","RNA Integrity Number","","",NA,FALSE,"","","","num","Experimental_Data","NUM"
"rna_batch","Batch in which RNA sample was isolated","","",NA,FALSE,"","","","str","Experimental_Data","STRING"
"rna_isolation_kit","The technology used to isolate the RNA","","",NA,FALSE,"","","","str","Experimental_Data","STRING"
"library_batch","Batch library was prepared in","","",NA,FALSE,"","","","","NGS","STRING"
"sequencing_batch","Batch library was sequenced in","","",NA,FALSE,"","","","","NGS","STRING"
"total_reads","Total number of raw sequencing reads from a library","","",NA,FALSE,"","","","num","NGS","NUM"
"valid_barcode_reads","Fraction of reads with cell barcodes that match the whitelist","","",NA,FALSE,"","","","num","NGS","NUM"
"number_cells","Number of cells or nuclei sequenced","","",NA,FALSE,"","","","int","NGS","NUM"
"median_genes","The median number of genes detected (with nonzero UMI counts) across all cell-associated barcodes","","",NA,FALSE,"","","","num","NGS","NUM"
"ratio260over230","Ratio of absorbance at 230 nm and 260 nm. Measures protein or other contaminants. Range up to approximately 2.2.","","",NA,FALSE,"","","","num","Experimental_Data","NUM"
"ratio260over280","Measure of DNA vs. RNA purity. Range up to approximately 2.0.","","",NA,FALSE,"","","","num","Experimental_Data","NUM"
"unique_genes","The number of unique genes","","",NA,FALSE,"","","","int","NGS","NUM"
"mapped_reads","Mapped reads refer to those reads from the sequenced sample that align directly to a single region (set of loci) on the reference genome.","","",NA,FALSE,"","","","int","NGS","NUM"
"rRNA_rate","The percentage of rRNA in a cell","","",NA,FALSE,"","","","num","NGS","NUM"
"total_unmapped_reads","The total number of unmapped reads from the sequenced sample to a single region (set of loci) on the reference genome.","","",NA,FALSE,"","","","num","NGS","NUM"
"kit_number","Kit serial number","","",NA,TRUE,"","","","","NGS","STRING"
"DV200","A method to determine the quality of RNA obtained from a sample. DV200 evaluates the percentage of fragments of greater than 200 nucleotides.","","",NA,FALSE,"","","","num","Experimental_Data","NUM"
"duplication_rate","The duplication rate is the fraction of mapped reads where any 2 reads share the same 5_ and 3_ coordinates.","","",NA,FALSE,"","","","num","NGS","NUM"
"median_umis","The median number of total Unique Molecular Identifier (UMI) counts across all cell-associated barcodes","","",NA,FALSE,"","","","","NGS","STRING"
"ratio_mitochondria","Percent mitochondria per cell","","",NA,FALSE,"","","","","NGS","STRING"
"family_id","family identifier","","",NA,TRUE,"Patient","","Sage Bionetworks","","Clinical","STRING"
"age_at_diagnosis","age at diagnosis in years","","",NA,FALSE,"Clinical","","https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=22.07d&code=C156420&ns=ncit","num","Clinical","NUM"
"collection_date","date collected (yyyy_mm_dd)","","",NA,FALSE,"Biospecimen","","Sage Bionetworks","regex search [0-9]{4}_[0-9]{2}_[0-9]{2} error","Biospecimen","STRING"
"volume","volume in mL","","",NA,FALSE,"Biospecimen","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C25335","num","Biospecimen","NUM"
"local_id","local identifier (max of 5 digits)","","",NA,TRUE,"Patient","","https://docs.google.com/spreadsheets/d/1d8-G1ernDQDLTwMJSrX5EQGnq_afsA0G/edit#gid=110285588","","Clinical","NUM"
"individual_id","A unique identifier for every enrolled individual. Consists of 'site' combined with 'local_id' and 'participant_id', e.g., BCH00001_0","","",NA,TRUE,"Patient","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.09d&code=C69256&ns=ncit","regex search [A-Z]{3}[0-9]{5}_[0-9]{1} error","Clinical","STRING"
"collection_age","age at time of collection in years","","",NA,FALSE,"","","","num","",""
"collection_id","collection identifier","","",NA,TRUE,"","","","regex search [A-Z]{3}[0-9]{5}_[0-9]{1}_[0-9]{2} error","",""
"collection_num","ordinal code assigned to each specimen to distinquish between different collection dates","","",NA,TRUE,"","","","int","",""
"sample_id","Unique sample identifier, formatted as 'individual_id'_'participant_id'_'collection_num'_'type_key'_'sample_num'","","",NA,TRUE,"","","","regex search [A-Z]{3}[0-9]{5}_[0-9]_[0-9]{2}_[A-Z]{2}_[A-Z][0-9]{2} error","",""
"sample_num","identifying number of sample collected (unique biopsy count # from same region or unique vial count of blood component)","","",NA,TRUE,"","","","int","",""
"vial_label","lable on vial","","",NA,TRUE,"","","","str","",""
"Component","Category of metadata; provide the same one for all items/rows.","","",NA,TRUE,"","","https://w3id.org/biolink/vocab/category","","",""
"medication_history_metadata_template","VEOIBD Medication History Metadata Template","","Component,individual_id,mesalamine,mesalamine_use,mesalamine_change,sulfasa,sulfasa_use,sulfasa_change,balsalazide,balsalazide_use,balsalazide_change,olsalazine,olsalazine_use,olsalazine_change,mercap6,mercap6_use,mercap6_change,azathioprine,azathioprine_use,azathioprine_change,methotrex,methotrex_use,methotrex_change,fk506,fk506_use,fk506_change,cyclospa,cyclospa_use,cyclospa_change,thalidomide,thalidomide_use,thalidomide_change,lenalidomide,lenalidomide_use,lenalidomide_change,infliximab,infliximab_use,infliximab_change,adalimumab,adalimumab_use,adalimumab_change,certolizumab,certolizumab_use,certolizumab_change,golimumab,golimumab_use,golimumab_change,natalizumab,natalizumab_use,natalizumab_change,tocilizumab,tocilizumab_use,tocilizumab_change,vedolizumab,vedolizumab_use,vedolizumab_change,ustekinumab,ustekinumab_use,ustekinumab_change,oralenteric,oralenteric_use,oralenteric_change,rectalstrd,rectalstrd_use,rectalstrd_change,oralsterd,oralsterd_use,oralsterd_change,intrasterd,intrasterd_use,intrasterd_change,metronida,metronida_use,metronida_change,ciproflox,ciproflox_use,ciproflox_change,trimethop,trimethop_use,trimethop_change,amoxicillin,amoxicillin_use,amoxicillin_change,vancomycin,vancomycin_use,vancomycin_change,ursodiol,ursodiol_use,ursodiol_change,cholestyr,cholestyr_use,cholestyr_change,rifampin,rifampin_use,rifampin_change,omega3,omega3_use,omega3_change,probiotic,probiotic_use,probiotic_change",NA,FALSE,"ManifestTemplate","","https://docs.google.com/document/d/1yN6TlK2VGP-vKvW5E8wucLjKQq769xoz4QW5OjgR29k/edit#heading=h.agzpcnpjw4d9","","Metadata_Template","STRING"
"bulk_RNASeq_assay_template","VEOIBD Bulk RNASeq Assay Metadata Template","","Component,individual_id,sample_id,library_id,assay,platform,library_prep,library_preparation_method,library_version,library_type,is_stranded,read_strand_origin,read_length,run_type,reference_set,sample_status,analysis_thresholds,analysis_type,nucleic_acid_source,alignment_information,vendor,sample_barcode,RIN,rna_batch,rna_isolation_kit,library_batch,sequencing_batch,total_reads,valid_barcode_reads,number_cells,median_genes,file_format,data_subtype,cell_viability,ratio260over230,ratio260over280,unique_genes,mapped_reads,rRNA_rate,total_unmapped_reads,data_type,kit_number,DV200,duplication_rate",NA,FALSE,"ManifestTemplate","","https://docs.google.com/document/d/1ADIApJgEpbA1XaLig1dlxwUE5VfQkESyxHerabsbXPY/edit#heading=h.agzpcnpjw4d9","","Metadata_Template","STRING"
"bulk_RNASeq_raw_file_annotations","Files containing raw bulk RNA sequencing data (fastq) or aligned sequence files that include all unmapped reads (bam, cram)","","Component,filename,file_format,resource_type,assay,data_type,data_subtype,sample_id,individual_id,sample_type,nucleic_acid_source,site",NA,FALSE,"ManifestTemplate","","","","File_Annotation_Template","STRING"
"bulk_RNASeq_counts_file_annotations","Files containing bulk RNA count matrix data","","Component,filename,file_format,resource_type,assay,data_type,data_subtype,sample_id,individual_id,sample_type,nucleic_acid_source,reference_set,site",NA,FALSE,"ManifestTemplate","","","","File_Annotation_Template","STRING"
"metadata_file_annotations","Metadata files include clinical and biospecimen metadata","","Component,filename,file_format,resource_type,metadata_type,site",NA,FALSE,"ManifestTemplate","","","","File_Annotation_Template","STRING"
"scRNASeq_assay_template","VEOIBD Single Cell RNASeq Assay Metadata Template","","Component,individual_id,sample_id,assay,sample_barcode,sample_tissue_type,platform,library_prep,library_preparation_method,library_version,library_type,is_stranded,read_strand_origin,read_length,run_type,reference_set,sample_status,analysis_thresholds,analysis_type,nucleic_acid_source,alignment_information,vendor,RIN,library_id,rna_batch,rna_isolation_kit,library_batch,total_reads,valid_barcode_reads,number_cells,median_genes,median_umis,file_format,data_subtype,cell_viability,ratio_mitochondria,unique_genes,mapped_reads,rRNA_rate,data_type,kit_number,DV200,duplication_rate,genomic_sex",NA,FALSE,"ManifestTemplate","","https://docs.google.com/document/d/1fNu_ANxVPBUx0rN7VBM_FjiAOG8_bmC20EQ_E0Mmt3w/edit#heading=h.agzpcnpjw4d9","","Metadata_Template","STRING"
"clinical_metadata_template","VEOIBD Clinical Metadata Template","","Component,individual_id,family_id,site,local_id,participant_id,participant_role,sex,age_at_diagnosis,gi_phenotype,project,immunodeficiency,autoimmune,disease_activity_location,upper_disease_type,disease_activity_behavior,growth_delay,perianal_involvement,gi_surgeries,extraintestinal_manifestations,ibd_history,consanguinity,race,ethnicity,jewish_origin,breastfed,external_share",NA,FALSE,"ManifestTemplate","","https://docs.google.com/document/d/1yN6TlK2VGP-vKvW5E8wucLjKQq769xoz4QW5OjgR29k/edit#heading=h.agzpcnpjw4d9","","Metadata_Template","STRING"
